Module,Part,Question,Program,Qn,section,module,C_N,Score,Description
Three,Service Delivery Standards,Q14. The organization has capacity to collect and manage data accurately,AIC,14,1,3,3_1_14,5,Collection and management of data occur with specific documented procedures and data use protocol is implemented
Three,Service Delivery Standards,Q15. Does the organization have a data quality assurance and improvement process?,ROM,15,1,3,3_1_15,4,"Comprehensive capacity to maintain data quality, including data quality assurance process"
Three,Service Delivery Standards,Q15. Does the organization have a data quality assurance and improvement process?,UCMB,15,1,3,3_1_15,5,"Extensive capacity to maintain data quality, including data quality assurance process, continuously implemented"
Three,Service Delivery Standards,Q15. Does the organization have a data quality assurance and improvement process?,UPMB,15,1,3,3_1_15,5,"Extensive capacity to maintain data quality, including data quality assurance process, continuously implemented"
Three,Service Delivery Standards,Q15. Does the organization have a data quality assurance and improvement process?,UMMB,15,1,3,3_1_15,3,Some capacity to maintain data quality 
Three,Service Delivery Standards,Q15. Does the organization have a data quality assurance and improvement process?,AIC,15,1,3,3_1_15,4,"Comprehensive capacity to maintain data quality, including data quality assurance process"
Three,Service Delivery Standards,Q16. Have relevant staff been trained on national clinical standards and how to achieve them?,ROM,16,1,3,3_1_16,3,Most staff have been trained
Three,Service Delivery Standards,Q16. Have relevant staff been trained on national clinical standards and how to achieve them?,UCMB,16,1,3,3_1_16,5,All staff have been trained on all SOPs
Three,Service Delivery Standards,Q16. Have relevant staff been trained on national clinical standards and how to achieve them?,UPMB,16,1,3,3_1_16,5,All staff have been trained on all SOPs
Three,Service Delivery Standards,Q16. Have relevant staff been trained on national clinical standards and how to achieve them?,UMMB,16,1,3,3_1_16,4,Relevant/specific staff have been trained
Three,Service Delivery Standards,Q16. Have relevant staff been trained on national clinical standards and how to achieve them?,AIC,16,1,3,3_1_16,5,All staff have been trained on all SOPs
Three,Service Delivery Standards,Q17. How often are staff trained on national clinical standards and use?,ROM,17,1,3,3_1_17,5,Once a month
Three,Service Delivery Standards,Q17. How often are staff trained on national clinical standards and use?,UCMB,17,1,3,3_1_17,5,Once a month
Three,Service Delivery Standards,Q17. How often are staff trained on national clinical standards and use?,UPMB,17,1,3,3_1_17,2,Once a year
Three,Service Delivery Standards,Q17. How often are staff trained on national clinical standards and use?,UMMB,17,1,3,3_1_17,5,Once a month
Three,Service Delivery Standards,Q17. How often are staff trained on national clinical standards and use?,AIC,17,1,3,3_1_17,5,Once a month
Three,Service Delivery Standards,Q18. Are national service delivery standards consistently applied?,ROM,18,1,3,3_1_18,5,Standards are always applied
Three,Service Delivery Standards,Q18. Are national service delivery standards consistently applied?,UCMB,18,1,3,3_1_18,5,Standards are always applied
Three,Service Delivery Standards,Q18. Are national service delivery standards consistently applied?,UPMB,18,1,3,3_1_18,5,Standards are always applied
Three,Service Delivery Standards,Q18. Are national service delivery standards consistently applied?,UMMB,18,1,3,3_1_18,4,Standards are often applied
Three,Service Delivery Standards,Q18. Are national service delivery standards consistently applied?,AIC,18,1,3,3_1_18,5,Standards are always applied
Three,Service Delivery Standards,Q19. Are national service delivery standards consistently monitored?,ROM,19,1,3,3_1_19,4,Standards are often monitored 
Three,Service Delivery Standards,Q19. Are national service delivery standards consistently monitored?,UCMB,19,1,3,3_1_19,5,Standards are always monitored
Three,Service Delivery Standards,Q19. Are national service delivery standards consistently monitored?,UPMB,19,1,3,3_1_19,4,Standards are often monitored 
Three,Service Delivery Standards,Q19. Are national service delivery standards consistently monitored?,UMMB,19,1,3,3_1_19,3,Standards are sometimes monitored
Three,Service Delivery Standards,Q19. Are national service delivery standards consistently monitored?,AIC,19,1,3,3_1_19,5,Standards are always monitored
Three,Service Delivery Standards,Q20. Is patient confidentiality maintained during all patient/provider interactions?,ROM,20,1,3,3_1_20,4,"Patient confidentiality during patient/provider interactions, often"
Three,Service Delivery Standards,Q20. Is patient confidentiality maintained during all patient/provider interactions?,UCMB,20,1,3,3_1_20,5,"Patient confidentiality during patient/provider interactions, always"
Three,Service Delivery Standards,Q20. Is patient confidentiality maintained during all patient/provider interactions?,UPMB,20,1,3,3_1_20,5,"Patient confidentiality during patient/provider interactions, always"
Three,Service Delivery Standards,Q20. Is patient confidentiality maintained during all patient/provider interactions?,UMMB,20,1,3,3_1_20,4,"Patient confidentiality during patient/provider interactions, often"
Three,Service Delivery Standards,Q20. Is patient confidentiality maintained during all patient/provider interactions?,AIC,20,1,3,3_1_20,3,"Patient confidentiality during patient/provider interactions, sometimes"
Three,Human Resources For Health - Organization,Q1. Are staff professional development needs regularly identified?,ROM,1,2,3,3_2_1,5,Needs are always identified
Three,Human Resources For Health - Organization,Q1. Are staff professional development needs regularly identified?,UCMB,1,2,3,3_2_1,5,Needs are always identified
Three,Human Resources For Health - Organization,Q1. Are staff professional development needs regularly identified?,UPMB,1,2,3,3_2_1,5,Needs are always identified
Three,Human Resources For Health - Organization,Q1. Are staff professional development needs regularly identified?,UMMB,1,2,3,3_2_1,4,Needs are often identified
Three,Human Resources For Health - Organization,Q1. Are staff professional development needs regularly identified?,AIC,1,2,3,3_2_1,5,Needs are always identified
Three,Human Resources For Health - Organization,Q2. Are there structured skills needs assessment tools to identify areas for capacity building?,ROM,2,2,3,3_2_2,5,Specific tools used for capacity building
Three,Human Resources For Health - Organization,Q2. Are there structured skills needs assessment tools to identify areas for capacity building?,UCMB,2,2,3,3_2_2,5,Specific tools used for capacity building
Three,Human Resources For Health - Organization,Q2. Are there structured skills needs assessment tools to identify areas for capacity building?,UPMB,2,2,3,3_2_2,5,Specific tools used for capacity building
Three,Human Resources For Health - Organization,Q2. Are there structured skills needs assessment tools to identify areas for capacity building?,UMMB,2,2,3,3_2_2,3,Some tools but not used for capacity building
Three,Human Resources For Health - Organization,Q2. Are there structured skills needs assessment tools to identify areas for capacity building?,AIC,2,2,3,3_2_2,5,Specific tools used for capacity building
Three,Human Resources For Health - Organization,Q3. Are there any organization-specific skills building activities being conducted?,ROM,3,2,3,3_2_3,4,Specific skills building activities often going on
Three,Human Resources For Health - Organization,Q3. Are there any organization-specific skills building activities being conducted?,UCMB,3,2,3,3_2_3,5,Specific skills building activities always going on 
Three,Human Resources For Health - Organization,Q3. Are there any organization-specific skills building activities being conducted?,UPMB,3,2,3,3_2_3,5,Specific skills building activities always going on 
Three,Human Resources For Health - Organization,Q3. Are there any organization-specific skills building activities being conducted?,UMMB,3,2,3,3_2_3,3,Some skills building activities
Three,Human Resources For Health - Organization,Q3. Are there any organization-specific skills building activities being conducted?,AIC,3,2,3,3_2_3,5,Specific skills building activities always going on 
Three,Human Resources For Health - Organization,Q4. Are the skills building activities based on a needs assessment?,ROM,4,2,3,3_2_4,5,Needs assessment conducted to assess skills needed
Three,Human Resources For Health - Organization,Q4. Are the skills building activities based on a needs assessment?,UCMB,4,2,3,3_2_4,4,Specific questions to assess skills needed
Three,Human Resources For Health - Organization,Q4. Are the skills building activities based on a needs assessment?,UPMB,4,2,3,3_2_4,5,Needs assessment conducted to assess skills needed
Three,Human Resources For Health - Organization,Q4. Are the skills building activities based on a needs assessment?,UMMB,4,2,3,3_2_4,3,Some questions to assess skills needed
Three,Human Resources For Health - Organization,Q4. Are the skills building activities based on a needs assessment?,AIC,4,2,3,3_2_4,5,Needs assessment conducted to assess skills needed
Three,Human Resources For Health - Organization,Q5. Are appropriate curricula used?,ROM,5,2,3,3_2_5,4,Curricula is used and is current
Three,Human Resources For Health - Organization,Q5. Are appropriate curricula used?,UCMB,5,2,3,3_2_5,5,Specific curricula are used and is current
Three,Human Resources For Health - Organization,Q5. Are appropriate curricula used?,UPMB,5,2,3,3_2_5,5,Specific curricula are used and is current
Three,Human Resources For Health - Organization,Q5. Are appropriate curricula used?,UMMB,5,2,3,3_2_5,4,Curricula is used and is current
Three,Human Resources For Health - Organization,Q5. Are appropriate curricula used?,AIC,5,2,3,3_2_5,4,Curricula is used and is current
Three,Human Resources For Health - Organization,Q6. Is there a mechanism to evaluate the relevance and effectiveness of the skills building activities conducted?,ROM,6,2,3,3_2_6,4,Specific and often evaluation of skills building activities 
Three,Human Resources For Health - Organization,Q6. Is there a mechanism to evaluate the relevance and effectiveness of the skills building activities conducted?,UCMB,6,2,3,3_2_6,4,Specific and often evaluation of skills building activities 
Three,Human Resources For Health - Organization,Q6. Is there a mechanism to evaluate the relevance and effectiveness of the skills building activities conducted?,UPMB,6,2,3,3_2_6,4,Specific and often evaluation of skills building activities 
Three,Human Resources For Health - Organization,Q6. Is there a mechanism to evaluate the relevance and effectiveness of the skills building activities conducted?,UMMB,6,2,3,3_2_6,4,Specific and often evaluation of skills building activities 
Three,Human Resources For Health - Organization,Q6. Is there a mechanism to evaluate the relevance and effectiveness of the skills building activities conducted?,AIC,6,2,3,3_2_6,4,Specific and often evaluation of skills building activities 
Three,Human Resources For Health - Organization,Q7. How well is the organization able to work with targeted communities?,ROM,7,2,3,3_2_7,5,Always works with communities
Three,Human Resources For Health - Organization,Q7. How well is the organization able to work with targeted communities?,UCMB,7,2,3,3_2_7,5,Always works with communities
Three,Human Resources For Health - Organization,Q7. How well is the organization able to work with targeted communities?,UPMB,7,2,3,3_2_7,5,Always works with communities
Three,Human Resources For Health - Organization,Q7. How well is the organization able to work with targeted communities?,UMMB,7,2,3,3_2_7,4,Often works with communities
Three,Human Resources For Health - Organization,Q7. How well is the organization able to work with targeted communities?,AIC,7,2,3,3_2_7,5,Always works with communities
Three,Human Resources For Health - Organization,Q8. Is the composition of the community reflected in the organization?,ROM,8,2,3,3_2_8,5,Strong reflection of the community in the org and continuous participation
Three,Human Resources For Health - Organization,Q8. Is the composition of the community reflected in the organization?,UCMB,8,2,3,3_2_8,5,Strong reflection of the community in the org and continuous participation
Three,Human Resources For Health - Organization,Q8. Is the composition of the community reflected in the organization?,UPMB,8,2,3,3_2_8,5,Strong reflection of the community in the org and continuous participation
Three,Human Resources For Health - Organization,Q8. Is the composition of the community reflected in the organization?,UMMB,8,2,3,3_2_8,4,Some reflection of the community in the org and working to increase more engagement
Three,Human Resources For Health - Organization,Q8. Is the composition of the community reflected in the organization?,AIC,8,2,3,3_2_8,4,Some reflection of the community in the org and working to increase more engagement
Three,Human Resources For Health - Health Facilities,Q1. HRH planning and deployment aligns with the MOH HRH Strategic Plan,ROM,1,3,3,3_3_1,2,Some HRH planning but not in line with MOH strategic plan
Three,Human Resources For Health - Health Facilities,Q1. HRH planning and deployment aligns with the MOH HRH Strategic Plan,UCMB,1,3,3,3_3_1,5,HRH planning and all positions support align with the MOH Strategic Plan
Three,Human Resources For Health - Health Facilities,Q1. HRH planning and deployment aligns with the MOH HRH Strategic Plan,UPMB,1,3,3,3_3_1,3,HRH planning and some positions support align with the MOH Strategic Plan
Three,Human Resources For Health - Health Facilities,Q1. HRH planning and deployment aligns with the MOH HRH Strategic Plan,UMMB,1,3,3,3_3_1,4,HRH planning and most positions support align with the MOH Strategic Plan
Three,Human Resources For Health - Health Facilities,Q1. HRH planning and deployment aligns with the MOH HRH Strategic Plan,AIC,1,3,3,3_3_1,4,HRH planning and most positions support align with the MOH Strategic Plan
Three,Human Resources For Health - Health Facilities,"Q2. HRH data is collected for the health facilities you support, including number of health workers, in-service training needs, etc.",ROM,2,3,3,3_3_2,3,Some HRH data collected occasionally for all cadres
Three,Human Resources For Health - Health Facilities,"Q2. HRH data is collected for the health facilities you support, including number of health workers, in-service training needs, etc.",UCMB,2,3,3,3_3_2,3,Some HRH data collected occasionally for all cadres
Three,Human Resources For Health - Health Facilities,"Q2. HRH data is collected for the health facilities you support, including number of health workers, in-service training needs, etc.",UPMB,2,3,3,3_3_2,3,Some HRH data collected occasionally for all cadres
Three,Human Resources For Health - Health Facilities,"Q2. HRH data is collected for the health facilities you support, including number of health workers, in-service training needs, etc.",UMMB,2,3,3,3_3_2,3,Some HRH data collected occasionally for all cadres
Three,Human Resources For Health - Health Facilities,"Q2. HRH data is collected for the health facilities you support, including number of health workers, in-service training needs, etc.",AIC,2,3,3,3_3_2,4,Comprehensive HRH data collected occasionally for all cadres supported
Three,Human Resources For Health - Health Facilities,Q3. HRH data is reviewed and used to inform decision making,ROM,3,3,3,3_3_3,3,Some data reviewed routinely and frequently
Three,Human Resources For Health - Health Facilities,Q3. HRH data is reviewed and used to inform decision making,UCMB,3,3,3,3_3_3,3,Some data reviewed routinely and frequently
Three,Human Resources For Health - Health Facilities,Q3. HRH data is reviewed and used to inform decision making,UPMB,3,3,3,3_3_3,4,All data reviewed sometimes
Three,Human Resources For Health - Health Facilities,Q3. HRH data is reviewed and used to inform decision making,UMMB,3,3,3,3_3_3,3,Some data reviewed routinely and frequently
Three,Human Resources For Health - Health Facilities,Q3. HRH data is reviewed and used to inform decision making,AIC,3,3,3,3_3_3,4,All data reviewed sometimes
Four,Information Technology,Q1. Describe the information technology systems of the organization,ROM,1,1,4,4_1_1,3,System is adequate and meets operational needs 
Four,Information Technology,Q1. Describe the information technology systems of the organization,UCMB,1,1,4,4_1_1,3,System is adequate and meets operational needs 
Four,Information Technology,Q1. Describe the information technology systems of the organization,UPMB,1,1,4,4_1_1,5,"System is highly modern and integrated, featuring the latest hardware and software solutions"
Four,Information Technology,Q1. Describe the information technology systems of the organization,UMMB,1,1,4,4_1_1,2,System exists but does not meet operational needs and meets current operational needs 
Four,Information Technology,Q1. Describe the information technology systems of the organization,AIC,1,1,4,4_1_1,5,"System is highly modern and integrated, featuring the latest hardware and software solutions"
Four,Information Technology,"Q2. Are IT systems adequate for the current staff size, including expected growth over the next year?",ROM,2,1,4,4_1_2,4,"Systems are up to date, fully scalable and capable"
Four,Information Technology,"Q2. Are IT systems adequate for the current staff size, including expected growth over the next year?",UCMB,2,1,4,4_1_2,3,Systems are adequate for the current staff size but may require moderate investment or upgrades 
Four,Information Technology,"Q2. Are IT systems adequate for the current staff size, including expected growth over the next year?",UPMB,2,1,4,4_1_2,4,"Systems are up to date, fully scalable and capable"
Four,Information Technology,"Q2. Are IT systems adequate for the current staff size, including expected growth over the next year?",UMMB,2,1,4,4_1_2,2,"Systems are already strained under the current staff size, indicating a significant gap in readiness for any expected growth "
Four,Information Technology,"Q2. Are IT systems adequate for the current staff size, including expected growth over the next year?",AIC,2,1,4,4_1_2,4,"Systems are up to date, fully scalable and capable"
Four,Information Technology,Q3. Are IT systems networked? Are IT systems backed up?,ROM,3,1,4,4_1_3,4,"Network management is proactive, regular updates"
Four,Information Technology,Q3. Are IT systems networked? Are IT systems backed up?,UCMB,3,1,4,4_1_3,3,"Systems are moderately networked, with some limitations in inter-departmental communication or data sharing "
Four,Information Technology,Q3. Are IT systems networked? Are IT systems backed up?,UPMB,3,1,4,4_1_3,5,"Systems are fully networked, allowing seamless communication and data exchange across departments and locations"
Four,Information Technology,Q3. Are IT systems networked? Are IT systems backed up?,UMMB,3,1,4,4_1_3,2,Minimal networking of hardware and software
Four,Information Technology,Q3. Are IT systems networked? Are IT systems backed up?,AIC,3,1,4,4_1_3,5,"Systems are fully networked, allowing seamless communication and data exchange across departments and locations"
Four,Organizational Technology & Operations,Q1. There is a formal and organized medical records system at the facilities,ROM,1,2,4,4_2_1,4,"Extensive electronic medical records, system supports robust data analysis"
Four,Organizational Technology & Operations,Q1. There is a formal and organized medical records system at the facilities,UCMB,1,2,4,4_2_1,3,"Electronic medical records system, staff can easily access and use"
Four,Organizational Technology & Operations,Q1. There is a formal and organized medical records system at the facilities,UPMB,1,2,4,4_2_1,3,"Electronic medical records system, staff can easily access and use"
Four,Organizational Technology & Operations,Q1. There is a formal and organized medical records system at the facilities,UMMB,1,2,4,4_2_1,3,"Electronic medical records system, staff can easily access and use"
Four,Organizational Technology & Operations,Q1. There is a formal and organized medical records system at the facilities,AIC,1,2,4,4_2_1,4,"Extensive electronic medical records, system supports robust data analysis"
Four,Organizational Technology & Operations,Q2. Our organization uses up-to-date technology to support its operations,ROM,2,2,4,4_2_2,3,"Uses relatively current technology, with occasional updates to maintain operational efficiency"
Four,Organizational Technology & Operations,Q2. Our organization uses up-to-date technology to support its operations,UCMB,2,2,4,4_2_2,3,"Uses relatively current technology, with occasional updates to maintain operational efficiency"
Four,Organizational Technology & Operations,Q2. Our organization uses up-to-date technology to support its operations,UPMB,2,2,4,4_2_2,4,Consistently employs the latest technology- regularly updated and optimized
Four,Organizational Technology & Operations,Q2. Our organization uses up-to-date technology to support its operations,UMMB,2,2,4,4_2_2,3,"Uses relatively current technology, with occasional updates to maintain operational efficiency"
Four,Organizational Technology & Operations,Q2. Our organization uses up-to-date technology to support its operations,AIC,2,2,4,4_2_2,4,Consistently employs the latest technology- regularly updated and optimized
Four,Organizational Technology & Operations,Q3. Our physical workplace infrastructure for data security is secure and reliable,ROM,3,2,4,4_2_3,3,Security protocols are in place and secure data- contingency plans in place for emergency situations
Four,Organizational Technology & Operations,Q3. Our physical workplace infrastructure for data security is secure and reliable,UCMB,3,2,4,4_2_3,4,Advanced surveillance systems
Four,Organizational Technology & Operations,Q3. Our physical workplace infrastructure for data security is secure and reliable,UPMB,3,2,4,4_2_3,4,Advanced surveillance systems
Four,Organizational Technology & Operations,Q3. Our physical workplace infrastructure for data security is secure and reliable,UMMB,3,2,4,4_2_3,3,Security protocols are in place and secure data- contingency plans in place for emergency situations
Four,Organizational Technology & Operations,Q3. Our physical workplace infrastructure for data security is secure and reliable,AIC,3,2,4,4_2_3,5,Includes integrated physical and cyber system threat detection
Four,Organizational Technology & Operations,Q4. Our organization adapts to emerging technologies to maintain high performance,ROM,4,2,4,4_2_4,4,Strategic approach to technology adoption
Four,Organizational Technology & Operations,Q4. Our organization adapts to emerging technologies to maintain high performance,UCMB,4,2,4,4_2_4,1,Slow or hesitant to adapt to emerging technologies- training on new technologies is infrequent or absent
Four,Organizational Technology & Operations,Q4. Our organization adapts to emerging technologies to maintain high performance,UPMB,4,2,4,4_2_4,4,Strategic approach to technology adoption
Four,Organizational Technology & Operations,Q4. Our organization adapts to emerging technologies to maintain high performance,UMMB,4,2,4,4_2_4,3,Invests and adopts emerging technologies at a standard pace
Four,Organizational Technology & Operations,Q4. Our organization adapts to emerging technologies to maintain high performance,AIC,4,2,4,4_2_4,4,Strategic approach to technology adoption
Four,Organizational Technology & Operations,Q5. Employees receive adequate training and support to use technology effectively in their role,ROM,5,2,4,4_2_5,4,Strong emphasis on comprehensive technology training for employees.
Four,Organizational Technology & Operations,Q5. Employees receive adequate training and support to use technology effectively in their role,UCMB,5,2,4,4_2_5,2,"Receive basic but inconsistent technology training and support, insufficient to different roles "
Four,Organizational Technology & Operations,Q5. Employees receive adequate training and support to use technology effectively in their role,UPMB,5,2,4,4_2_5,5,"Tailored training, regularly updated, fully integrated and adopting new innovations"
Four,Organizational Technology & Operations,Q5. Employees receive adequate training and support to use technology effectively in their role,UMMB,5,2,4,4_2_5,4,Strong emphasis on comprehensive technology training for employees.
Four,Organizational Technology & Operations,Q5. Employees receive adequate training and support to use technology effectively in their role,AIC,5,2,4,4_2_5,3,Receive regular training that cover essential technological functions
Four,Organizational Technology & Operations,Q6. The physical space is adequate for effective implementation of our work-related responsibilities,ROM,6,2,4,4_2_6,4,Facilitates effective task implementation with functional standards
Four,Organizational Technology & Operations,Q6. The physical space is adequate for effective implementation of our work-related responsibilities,UCMB,6,2,4,4_2_6,5,"Work areas are spacious, well-lit, provide for privacy and also allows for collaborative spaces for teamwork"
Four,Organizational Technology & Operations,Q6. The physical space is adequate for effective implementation of our work-related responsibilities,UPMB,6,2,4,4_2_6,2,"Meets very basic needs, existing limitations "
Four,Organizational Technology & Operations,Q6. The physical space is adequate for effective implementation of our work-related responsibilities,UMMB,6,2,4,4_2_6,2,"Meets very basic needs, existing limitations "
Four,Organizational Technology & Operations,Q6. The physical space is adequate for effective implementation of our work-related responsibilities,AIC,6,2,4,4_2_6,3,"Functional work space, adequately supports work activities "
Four,Data Use For Decision-Making,Q1. Organization has and uses data management tools,ROM,1,3,4,4_3_1,5,Suite of advanced data management tools that are fully integrated into its operations
Four,Data Use For Decision-Making,Q1. Organization has and uses data management tools,UCMB,1,3,4,4_3_1,3,Average data management tools that it uses to support some aspects of its operations 
Four,Data Use For Decision-Making,Q1. Organization has and uses data management tools,UPMB,1,3,4,4_3_1,5,Suite of advanced data management tools that are fully integrated into its operations
Four,Data Use For Decision-Making,Q1. Organization has and uses data management tools,UMMB,1,3,4,4_3_1,2,Access to basic data management tools but lacking in some areas
Four,Data Use For Decision-Making,Q1. Organization has and uses data management tools,AIC,1,3,4,4_3_1,4,"Comprehensive set of data management tools, used to support data analysis and operations"
Four,Data Use For Decision-Making,Q2. What data sources do you use for programmatic decision making?,ROM,2,3,4,4_3_2,4,"The organization uses a moderate range of data sources for decision-making, primarily relying on internal historical data and some external information. "
Four,Data Use For Decision-Making,Q2. What data sources do you use for programmatic decision making?,UCMB,2,3,4,4_3_2,4,"The organization uses a moderate range of data sources for decision-making, primarily relying on internal historical data and some external information. "
Four,Data Use For Decision-Making,Q2. What data sources do you use for programmatic decision making?,UPMB,2,3,4,4_3_2,4,"The organization uses a moderate range of data sources for decision-making, primarily relying on internal historical data and some external information. "
Four,Data Use For Decision-Making,Q2. What data sources do you use for programmatic decision making?,UMMB,2,3,4,4_3_2,3,"Uses the existing data to make decisions whenever possible, but not consistently"
Four,Data Use For Decision-Making,Q2. What data sources do you use for programmatic decision making?,AIC,2,3,4,4_3_2,5,"The organization leverages a wide variety of data sources for decision-making, including internal data (e.g., operational, financial), external data (e.g., trends, benchmarks), and real-time data analytics. "
Four,Data Use For Decision-Making,"Q3. How is data collected, organized, managed within the org?",ROM,3,3,4,4_3_3,4,"There is a standard process to data collection, this is followed and known by everyone, while some data is collected manually there are processes with some automated systems "
Four,Data Use For Decision-Making,"Q3. How is data collected, organized, managed within the org?",UCMB,3,3,4,4_3_3,4,"There is a standard process to data collection, this is followed and known by everyone, while some data is collected manually there are processes with some automated systems "
Four,Data Use For Decision-Making,"Q3. How is data collected, organized, managed within the org?",UPMB,3,3,4,4_3_3,5,"The organization employs advanced, systematic methods for data collection, utilizing both manual and automated tools to gather a wide range of data types from various sources."
Four,Data Use For Decision-Making,"Q3. How is data collected, organized, managed within the org?",UMMB,3,3,4,4_3_3,3,"The organization has established procedures for data collection, primarily relying on manual "
Four,Data Use For Decision-Making,"Q3. How is data collected, organized, managed within the org?",AIC,3,3,4,4_3_3,4,"There is a standard process to data collection, this is followed and known by everyone, while some data is collected manually there are processes with some automated systems "
Four,Data Use For Decision-Making,Q4. How are these metrics used to assess program effectiveness and efficiency?,ROM,4,3,4,4_3_4,5,"The organization employs a comprehensive set of well-defined, relevant metrics that are closely aligned with its strategic goals and objectives."
Four,Data Use For Decision-Making,Q4. How are these metrics used to assess program effectiveness and efficiency?,UCMB,4,3,4,4_3_4,4,"Comprehensive set of metrics used to assess program effectiveness, consistently reviewed and revised"
Four,Data Use For Decision-Making,Q4. How are these metrics used to assess program effectiveness and efficiency?,UPMB,4,3,4,4_3_4,5,"The organization employs a comprehensive set of well-defined, relevant metrics that are closely aligned with its strategic goals and objectives."
Four,Data Use For Decision-Making,Q4. How are these metrics used to assess program effectiveness and efficiency?,UMMB,4,3,4,4_3_4,3,"The organization uses a set of basic metrics to assess program effectiveness and efficiency, but this isn’t consistently done"
Four,Data Use For Decision-Making,Q4. How are these metrics used to assess program effectiveness and efficiency?,AIC,4,3,4,4_3_4,5,"The organization employs a comprehensive set of well-defined, relevant metrics that are closely aligned with its strategic goals and objectives."
Four,Data Use For Decision-Making,"Q5. Are there established protocols for ensuring data accuracy, reliability, and integrity?",ROM,5,3,4,4_3_5,5,"The organization has robust protocols for data accuracy, reliability, and integrity, these protocols are used and available for review"
Four,Data Use For Decision-Making,"Q5. Are there established protocols for ensuring data accuracy, reliability, and integrity?",UCMB,5,3,4,4_3_5,3,"Protocols exists but not always used, data governance exists with some auditing of data quality and management "
Four,Data Use For Decision-Making,"Q5. Are there established protocols for ensuring data accuracy, reliability, and integrity?",UPMB,5,3,4,4_3_5,5,"The organization has robust protocols for data accuracy, reliability, and integrity, these protocols are used and available for review"
Four,Data Use For Decision-Making,"Q5. Are there established protocols for ensuring data accuracy, reliability, and integrity?",UMMB,5,3,4,4_3_5,2,"Few protocols exist for ensuring data accuracy, reliability, and integrity, but these may not cover all aspects of data management or may be inconsistently applied. These are available for review"
Four,Data Use For Decision-Making,"Q5. Are there established protocols for ensuring data accuracy, reliability, and integrity?",AIC,5,3,4,4_3_5,5,"The organization has robust protocols for data accuracy, reliability, and integrity, these protocols are used and available for review"
Four,Data Use For Decision-Making,Q6. How frequently is data analyzed to inform programmatic decisions?,ROM,6,3,4,4_3_6,5,"Data analysis is a continuous and integral part of the decision-making process, data is collected and analyzed in real-time or near-real-time, ensuring that programmatic decisions are informed by the most current information available."
Four,Data Use For Decision-Making,Q6. How frequently is data analyzed to inform programmatic decisions?,UCMB,6,3,4,4_3_6,4,"Data analysis occurs regularly and integrated into some decision-making processes. Analysis is scheduled (e.g., monthly or quarterly), providing a basis for programmatic decisions"
Four,Data Use For Decision-Making,Q6. How frequently is data analyzed to inform programmatic decisions?,UPMB,6,3,4,4_3_6,5,"Data analysis is a continuous and integral part of the decision-making process, data is collected and analyzed in real-time or near-real-time, ensuring that programmatic decisions are informed by the most current information available."
Four,Data Use For Decision-Making,Q6. How frequently is data analyzed to inform programmatic decisions?,UMMB,6,3,4,4_3_6,2,"Data analysis is infrequent and not systematic, occurs on an ad hoc basis, often in response to specific issues rather than as part of a planned, strategic approach.  "
Four,Data Use For Decision-Making,Q6. How frequently is data analyzed to inform programmatic decisions?,AIC,6,3,4,4_3_6,4,"Data analysis occurs regularly and integrated into some decision-making processes. Analysis is scheduled (e.g., monthly or quarterly), providing a basis for programmatic decisions"
Four,Data Use For Decision-Making,Q7. There are trained staff members responsible for data analysis and interpretation,ROM,7,3,4,4_3_7,4,Most staff are trained in data analysis and are able to contribute to decision-making
Four,Data Use For Decision-Making,Q7. There are trained staff members responsible for data analysis and interpretation,UCMB,7,3,4,4_3_7,3,Some staff trained and are responsible for data analysis and interpretation but no standardized way in  contributing to decision-making processes
Four,Data Use For Decision-Making,Q7. There are trained staff members responsible for data analysis and interpretation,UPMB,7,3,4,4_3_7,5,"Dedicated team of trained data staff working closely with decision-makers to provide timely, accurate, and actionable insights from data"
Four,Data Use For Decision-Making,Q7. There are trained staff members responsible for data analysis and interpretation,UMMB,7,3,4,4_3_7,3,Some staff trained and are responsible for data analysis and interpretation but no standardized way in  contributing to decision-making processes
Four,Data Use For Decision-Making,Q7. There are trained staff members responsible for data analysis and interpretation,AIC,7,3,4,4_3_7,5,"Dedicated team of trained data staff working closely with decision-makers to provide timely, accurate, and actionable insights from data"
Four,Data Use For Decision-Making,Q8. Are stakeholders provided with opportunities to contribute insights and perspectives based on data?,ROM,8,3,4,4_3_8,5,"Actively encourages and facilitates regular stakeholder engagement in data analysis and decision-making processes, hosts regular data discussion meetings with feedback mechanisms in place"
Four,Data Use For Decision-Making,Q8. Are stakeholders provided with opportunities to contribute insights and perspectives based on data?,UCMB,8,3,4,4_3_8,5,"Actively encourages and facilitates regular stakeholder engagement in data analysis and decision-making processes, hosts regular data discussion meetings with feedback mechanisms in place"
Four,Data Use For Decision-Making,Q8. Are stakeholders provided with opportunities to contribute insights and perspectives based on data?,UPMB,8,3,4,4_3_8,5,"Actively encourages and facilitates regular stakeholder engagement in data analysis and decision-making processes, hosts regular data discussion meetings with feedback mechanisms in place"
Four,Data Use For Decision-Making,Q8. Are stakeholders provided with opportunities to contribute insights and perspectives based on data?,UMMB,8,3,4,4_3_8,4,"Provides some opportunities for stakeholders to engage with data, with structured feedback processes"
Four,Data Use For Decision-Making,Q8. Are stakeholders provided with opportunities to contribute insights and perspectives based on data?,AIC,8,3,4,4_3_8,5,"Actively encourages and facilitates regular stakeholder engagement in data analysis and decision-making processes, hosts regular data discussion meetings with feedback mechanisms in place"
